id,name,weight,type,contract_id
e18dc1e2-b617-4329-8bdf-7161f764141a,,100,AC_LOWEST_PRICE,ecfc33dc-de23-4d21-8af7-638896ab82dc
34c1f9a2-1a9e-4bea-af9b-502a6ca17218,,100,AC_LOWEST_PRICE,349abe98-0c27-4188-b4ba-a18aad8799fb
5042902a-3f77-4b2d-8a81-78b7915da3d5,,100,AC_LOWEST_PRICE,d8ea5a03-05ce-4bf0-aedf-ad2b174f28c8
72a05eae-8645-4f80-8d95-3cc22b876e06,,100,AC_LOWEST_PRICE,061edf01-66a0-451e-a3a5-9ac2e20fb28e
e7d86df9-7651-419a-b6de-15f2c8eba0e8,,100,AC_LOWEST_PRICE,db69e5d6-1a1b-479e-a08a-e4363f150dd6
0b1bc22d-e583-465a-90ad-163d03fc7d4a,,100,AC_LOWEST_PRICE,f3f2dce7-577b-468c-8ae7-be2ab53e733e
72bf2574-8e9e-4c10-9679-11f365699dd6,,100,AC_LOWEST_PRICE,68a04533-a8d8-4777-9ea7-5e6534754aa8
dbc13843-fc2f-4516-a27b-a8968640481c,,100,AC_LOWEST_PRICE,cce7ec01-b0fc-4818-83fc-d56c71cb6c8b
017f01f0-a90f-4bf1-9459-2b478b908381,,100,AC_LOWEST_PRICE,68f1d955-3f6e-4b68-a56a-22a44e698de1
24ee6516-f758-4abd-a7e7-5e49c378214a,,100,AC_LOWEST_PRICE,50c04817-b1c2-459c-9ee4-4bb57bc1f9f4
a0a343cc-2192-4cc8-9405-37fb05e044c7,,100,AC_LOWEST_PRICE,c58b38eb-d449-4223-90e9-1f83c8345c75
b81132a3-3c89-4c34-89b5-a88b6068a3b2,,100,AC_LOWEST_PRICE,cd28af60-d279-4dd1-b012-7d71dbf5ee55
737c5813-bc85-4533-b550-b94bec7b0008,,100,AC_LOWEST_PRICE,ca7a5683-610b-4bbe-b8ec-6e88d96ce177
91fff95c-a2ee-42b7-97a8-e973bd96e0b1,,100,AC_LOWEST_PRICE,3ac01479-3371-4696-a74c-3b488fd4de98
ef326965-9eff-425e-ba22-a8abad34eb8c,,100,AC_LOWEST_PRICE,dedd2645-5e29-4a3d-b37b-f9944843fa87
726935da-2315-4368-a87a-782de21049d6,,100,AC_LOWEST_PRICE,b029a51b-3009-4c8c-8ce7-c7677ec8c671
92557405-04bc-460f-87ac-6d3718f34a4f,,100,AC_LOWEST_PRICE,0d7647da-11d5-4fe2-9e72-898e5db94b25
ce5f592c-e22c-44b1-90db-4d40351f87f4,,100,AC_LOWEST_PRICE,ed1ddf56-038d-4415-9ef7-d18f8a0b78e5
e24f1779-6305-4792-b1df-6f648b02c317,,100,AC_LOWEST_PRICE,5cbb1f1b-ee54-4a8d-ba9a-788714bba385
8d5d635d-8f67-4b82-9ff6-efdd0285ee5e,,100,AC_LOWEST_PRICE,72d2b5bc-d13a-4995-adaf-a048cf3ec14a
f8c9f102-82bd-4275-b36b-3876ce01fd55,,100,AC_LOWEST_PRICE,a05d41bb-42bb-4f6e-bf03-d643a4c9e5c7
68285465-7456-4701-82ba-935621d61ecb,,100,AC_LOWEST_PRICE,74ca245a-600d-415c-8a5e-b00ea8232d06
95159822-2486-4da6-80c8-1674cc2d56f1,,100,AC_LOWEST_PRICE,4164452c-2c95-4c46-8336-863859c0ce25
59a4e419-a2df-4bc3-9ccf-cefc8e198dc8,,100,AC_LOWEST_PRICE,19d19554-a3df-4e9b-9918-845ebe51a6ec
30c78a3a-3477-4cd7-ab92-653e5b8c2356,,100,AC_LOWEST_PRICE,6bd7cbed-fa62-4a97-b03b-349a5beee46d
78bef2d7-e570-42fd-927e-c24a018b0934,,100,AC_LOWEST_PRICE,9223d306-01a1-43f6-8728-78759c31da00
ea89a5ce-66d8-4628-9e05-38deb280756d,,100,AC_LOWEST_PRICE,82aea5dc-f67f-48c2-975c-3d3021bb6c5b
6bdd6d39-13df-4a0e-a762-93f299714de4,,100,AC_LOWEST_PRICE,55517e93-7838-456f-bc3f-bf9b2f9fd30f
dba033ac-7518-490d-8546-c7c39102df04,,100,AC_LOWEST_PRICE,7244ae7f-d364-4608-b6a7-bdee12138374
b53e91bb-7402-4cfe-b069-be4224672543,,100,AC_LOWEST_PRICE,2057d62b-caab-4ed8-ad6a-29d10ed8e320
5fc909b9-e4c8-406b-a8ef-804d6beb6390,,100,AC_LOWEST_PRICE,681a901a-1b0a-47c2-b625-d38cda7128cb
3c78b538-558c-47f7-a564-125f0ebaefe6,,100,AC_LOWEST_PRICE,cf268154-0962-4b16-aa86-de36c7727433
add9eacc-1fff-4f3d-ace1-6ce5daa53198,,100,AC_LOWEST_PRICE,1e4d2bd8-48b0-4929-bc51-8a0361694890
89c152cd-0749-4bda-b99f-bd7fc899fc09,,100,AC_LOWEST_PRICE,1b4caeda-96dd-4038-8049-2ce3da9ebaec
12d87785-a037-4fd7-9fbf-c997e5b41d62,,100,AC_LOWEST_PRICE,df3ac749-1432-4e8e-9734-293f3ae22dd7
d01fcb37-f055-4c6a-8981-68b9ebb83d4b,,100,AC_LOWEST_PRICE,ced477a2-5174-4c1d-8161-b126b67e6f1d
6c08b63d-f543-4ff6-a243-cdec0b71b671,,100,AC_LOWEST_PRICE,2a341496-69e3-46c3-a572-645345539554
0da29bbe-0b8f-422c-bc4a-8da7d3a7fc26,,100,AC_LOWEST_PRICE,6e7db84f-f9e5-4883-b4c9-0113cc81c9a4
878ceb21-1684-4d41-95d6-e5b44f15fce7,,100,AC_LOWEST_PRICE,dfa7faff-dcd5-4ce5-b6c9-20ea6d939c5a
2281c5e0-a306-4eb4-9eb4-e67afbc04308,,100,AC_LOWEST_PRICE,bf5dfb94-bf8a-4976-afef-bbb4f020b1de
cdf16bb2-5d10-4d82-a8c8-62ad1ed99c44,,100,AC_LOWEST_PRICE,21e8cd41-5379-4a18-8456-5c456462994b
2e7b239b-b4de-416d-8f7b-3785e7374dfa,,100,AC_LOWEST_PRICE,25ffa70b-0004-466d-a09b-df15b624c355
b8534e13-5cb4-4890-85ee-c7df5dad1883,,100,AC_LOWEST_PRICE,7f2a7427-1760-4a46-9e2e-87010b5c93ce
cdb47b41-4d80-4892-928a-23c15696eb72,,100,AC_LOWEST_PRICE,1ac9d450-32a5-46e7-84e5-cb72e73b4018
43854111-8e10-4e5c-94a3-ae135ab8cdfb,,100,AC_LOWEST_PRICE,06f602b0-b9d9-45b2-b54b-c1c1ccb9f5a7
96346741-6a5f-40fa-83ab-559d1f969f89,,100,AC_LOWEST_PRICE,a76f4511-ec30-4d9a-abc9-59b4eddb73f7
310552f7-7945-405a-b908-10fd70ab0919,,100,AC_LOWEST_PRICE,92820e3b-7805-44e7-8ee9-da2876eacee0
3b208915-0500-4f74-a16d-57f447c4a4c6,,100,AC_LOWEST_PRICE,09d0de48-0946-4abb-b7ad-53239a4913bd
39318643-ef21-49b3-9a97-434abd690178,,100,AC_LOWEST_PRICE,cb800f40-4ed6-47f8-86a5-f4dee2fdbc04
32a6243a-b99b-4ad4-a484-b0eb8e6fe5d8,,100,AC_LOWEST_PRICE,23bcfded-a9fb-49e5-bf17-367a6e754cae
704a3503-f89c-47ff-8630-5ae0543ce25f,,100,AC_LOWEST_PRICE,7bda2d4f-723f-4182-b2fe-e5784b004799
63e12924-7c13-468f-a0f3-39a9a6a4dfba,,100,AC_LOWEST_PRICE,9f231361-ca21-4971-b3e4-6f4205729852
1c0eb0f0-b83c-4da5-8401-83ed852e5143,,100,AC_LOWEST_PRICE,9dee9309-b2ab-42a8-90fe-25b1f80f9a98
b05c7e41-3745-4155-9ad1-482acef6a914,,100,AC_LOWEST_PRICE,3c643e9d-6c93-4008-a470-f1e42c5986df
7e563cb2-55da-4424-9eb7-82ecd673556b,,100,AC_LOWEST_PRICE,3d87acb7-f62a-4f60-a064-b9ee74ee8110
58ae19f8-136e-408b-ad4a-a5810b87ef1c,,100,AC_LOWEST_PRICE,2162d752-079b-4008-84bc-954390a5efc1
9a666048-74ca-4ea6-90e9-193140c774ca,,100,AC_LOWEST_PRICE,a548bc8e-6d5e-4e78-8893-d66d3cff2d2a
c229678c-2e8d-4b27-a6b8-297d6212d417,,100,AC_LOWEST_PRICE,5e54dd32-651f-4064-a713-a0f62d644f0c
bf1af5ce-ebcb-4fcf-b376-143931fc53e7,,100,AC_LOWEST_PRICE,b0373e49-65bc-46ea-8e59-9d240459a7d3
eb3cdcea-6cd4-4043-9a8a-e378cc2773ed,,100,AC_LOWEST_PRICE,35d89f99-2165-4152-bf72-a41fc8877932
7d56a32c-a2e2-4fed-93d0-717d340d6bb3,,100,AC_LOWEST_PRICE,fb3e358f-f667-4620-a773-57c5e64a1634
1c5d10e5-bd10-4226-9c8f-2038a653ca6b,,100,AC_LOWEST_PRICE,bfafee64-3313-445b-ba88-2676e9bcbc99
aa69d4b2-40f0-444b-8d1d-141ecc090ef5,,100,AC_LOWEST_PRICE,6caa1321-860d-4ef0-b876-771d72829c1e
1ffaf6d4-2910-41c2-a165-05fb2f5977c9,,100,AC_LOWEST_PRICE,1308735b-b34e-4e04-b429-4baa8926ca43
ad2c3671-682d-4cc9-a209-c5e5405613b8,,100,AC_LOWEST_PRICE,80035b3f-1e89-4f9b-b285-096e3c762f7e
76db2abb-b011-4d95-9272-7b2c9824060b,,100,AC_LOWEST_PRICE,ec3f5ead-7dfe-40ab-88d1-da48d8684e3e
8f99fcbb-189f-43c3-9db1-b3f3e09d25e6,,100,AC_LOWEST_PRICE,3a4450bd-b8d5-4254-87c4-30bfbb1d696a
9265550b-ddb4-44a8-a931-055ce5837be4,,100,AC_LOWEST_PRICE,210258f9-c59c-421a-b4ca-832d8434ed1c
8e044653-5f78-4915-8a5a-021c4f6752a2,,100,AC_LOWEST_PRICE,32a315f3-0b97-4761-a13b-7461131bd703
9675d5f2-61dd-4559-94da-873aa795ae84,,100,AC_LOWEST_PRICE,74317c4e-a403-41f4-afbc-01ce05a36c55
897dee43-9f5d-4e95-b153-185ae89acdee,,100,AC_LOWEST_PRICE,2682e2ac-3140-46aa-b66a-a533228463e4
70b5f4ae-299c-4174-96b1-1a1a7f917b1a,,100,AC_LOWEST_PRICE,4d4c90a9-db59-4d67-8255-1ac4db16d8e9
f1fe4754-2b4b-4cea-a650-835b2778f4ae,,100,AC_LOWEST_PRICE,1c5387b1-4d2d-4c32-b4e4-445b905a4764
ad0bc1d5-b43a-4df1-b3f8-4f03253c5c2e,,100,AC_LOWEST_PRICE,fcb71b7d-40a8-4733-8bee-53531d22c337
274965f6-026a-4744-83da-b6719e7948a9,,100,AC_LOWEST_PRICE,9247ee00-9f55-4cef-b31d-8259e0a05ba7
9fd71276-7a80-4dc9-b44b-55209a952844,,100,AC_LOWEST_PRICE,1dd188ff-b5de-4b7f-8782-1ec0b97e2237
c4ff63c0-3372-4448-ac9e-1e7ec0806ce5,,100,AC_LOWEST_PRICE,adf646da-47a2-49fb-a90d-f5161d4a1097
f475352c-6628-487d-806c-64457fa668b0,,100,AC_LOWEST_PRICE,2256040c-884b-4772-a8ef-44409545193a
0c78ef2e-086d-4b96-b73c-e6b6b8eebfcb,,100,AC_LOWEST_PRICE,2f3a2bc1-4d2a-495d-a8c8-bf81002b7f34
13f30b04-c7ad-4c54-98c2-d54cd0784a76,,100,AC_LOWEST_PRICE,a457f149-d1ee-45a8-bfa1-20f4ec348cac
d9ba3404-5d01-4e65-8928-7978898d87d0,,100,AC_LOWEST_PRICE,5c1d39d5-bbe8-4ecc-8439-4eb9d562ebb8
768307c8-6cfa-4a4f-a006-27558cf2b151,,100,AC_LOWEST_PRICE,f9b5147e-6ac4-43ac-a29b-8d856d50c441
20ee4e64-0e66-4f3e-87f7-c70fae71b310,,100,AC_LOWEST_PRICE,0f91ecfc-0732-4128-8634-f7228cac0a4d
8d812719-2fca-4890-baae-1ecafa097d94,,100,AC_LOWEST_PRICE,d864fb48-c986-4342-9ac0-85636c0e5955
e3ccf8b3-3742-404a-8210-db8a432b3731,,100,AC_LOWEST_PRICE,302cd16b-96d9-4880-b9ab-f561b2d96ccd
6b59a805-5da2-4f8a-a0d2-9eef01be98b8,,100,AC_LOWEST_PRICE,aa6c700f-2faf-4ba0-8b0c-f2d0cc8e1394
c5f83e39-ad45-4b0c-a7a1-08d1bd646287,,100,AC_LOWEST_PRICE,20cc2f26-2bd4-48da-9f1a-93af09be76c7
fdac3075-943b-448e-be4b-2a4936abee6e,,100,AC_LOWEST_PRICE,b22ac4b5-5ec6-4e8e-b155-f2f0ae54f2a9
b9bf25d7-97a8-41ff-8d01-3c5534e11ca4,,100,AC_LOWEST_PRICE,e3670c66-d583-42ed-9ecb-f741d5b7f8d3
1dd80b58-9f8c-426c-b4d4-6493ea2361e4,,100,AC_LOWEST_PRICE,22dcb373-d686-469b-b18b-0236fbc84083
fc8f939f-923b-446d-8a1f-33894cbc1c4f,,100,AC_LOWEST_PRICE,9a9888aa-b179-4bef-ae03-8c538d8ee738
9d54bbb5-8c80-46ec-880f-0eaec55135a6,,100,AC_LOWEST_PRICE,d7eea975-db2e-4cd7-92ae-a136625e2999
ea336738-9b27-47bc-9cce-4c5a81a01686,,100,AC_LOWEST_PRICE,ae7181f9-8c33-4201-a823-dd1de4a66e19
3a01f805-b199-41c8-8b54-b73e4e6257f1,,100,AC_LOWEST_PRICE,0ca917a9-cc36-4c15-b69e-bed147e73bb4
6f68aade-05bf-4c73-b6be-83f67810f2e3,,100,AC_LOWEST_PRICE,41e08608-6ec1-4af5-8569-37b50ec56348
392f4305-8e9f-4459-b21c-bbfd7817c223,,100,AC_LOWEST_PRICE,8aeaf903-90cf-489c-ac80-53e9a2c1d230
9f2f18e6-4ae3-43a6-9fd2-460657a6954b,,100,AC_LOWEST_PRICE,addf357f-1174-44d7-8d4b-9033ac1b7e8b
52910fe3-a47a-49ab-a66f-f09619202bfc,,100,AC_LOWEST_PRICE,fca9c3e4-231d-4eca-90c5-49c38af9c5ae
31a3ae8e-7df7-460d-9c1a-68d033e8bca4,,100,AC_LOWEST_PRICE,fca9e871-76de-445b-877c-2673b4c0efa8
f12adbf2-e6a9-4b64-ab2a-d968ef428688,,100,AC_LOWEST_PRICE,ca2dae1e-e7a1-48b4-98aa-a870188b4d47
e12b3653-34e5-48ff-935f-1a94027fcfec,,100,AC_LOWEST_PRICE,ab0e56f0-5833-47f6-ae16-aee69e2a0020
77fe8927-3c48-4128-b0a4-8d8d949a38be,,100,AC_LOWEST_PRICE,edb9f17d-6009-48bd-b65d-3bdf8de446bf
66482190-3711-44db-915f-cca4393f1820,,100,AC_LOWEST_PRICE,1adb7f22-6d81-4d44-ae55-143c00932ecd
2e5414e6-a170-4c5d-ba30-55a31d4e33cb,,100,AC_LOWEST_PRICE,01717f15-5db7-46c8-bf90-55bfbb6eabd7
3d8fc6e2-72d5-4f58-953a-c0f5249af45f,,100,AC_LOWEST_PRICE,4bda98ab-36fb-4d77-80e7-5a730038a476
ca33e396-fe8e-4096-8477-64fd3bd7bc55,,100,AC_LOWEST_PRICE,985c71f7-49b1-4678-95e6-44e21f1ad005
bb504ba7-adad-4dfb-a6ba-6b95f0980207,,100,AC_LOWEST_PRICE,2bef0c83-e7b8-4c18-8376-dd571fdff1d0
02443299-6335-45df-b319-657774786a40,,100,AC_LOWEST_PRICE,643bb9ba-96de-4ec9-90af-0c03dec77470
1126d85e-e19c-4bfa-9b1d-16b137f75cdc,,100,AC_LOWEST_PRICE,558a1055-8167-4cf9-9e2c-d82ad96e81fe
23d1f467-c49b-4fe0-9805-0d1f23b7c3b0,,100,AC_LOWEST_PRICE,6d1cd7e3-10e6-4539-9595-47510ea9b3d1
c2071789-448c-4a2b-aca1-e7e882449776,,100,AC_LOWEST_PRICE,3060d22c-59de-4d8e-a19f-1eef3d03e69a
4a04dc74-d8a4-4c00-8034-b67fd7184bca,,100,AC_LOWEST_PRICE,d8a68736-686d-46d2-b047-412f83b0d2fd
6b598d20-dba8-4922-9c87-c5e89c9e2296,,100,AC_LOWEST_PRICE,626cf26c-4f93-4820-a42e-c5e8a46fecd7
134887d2-ffb6-416c-bb60-052547db04d5,,100,AC_LOWEST_PRICE,343c1269-4613-4d04-9b85-6bc3f6d3d49b
79561c90-1209-4029-b7e8-8aacd9cac7fc,,100,AC_LOWEST_PRICE,80e82536-bdd8-4aa6-bf07-f3d2c706f362
3ba05306-2ec1-4b9d-bfa1-42540a69142f,,100,AC_LOWEST_PRICE,a875f4dd-cd97-4735-a529-b33b500eaea4
e6cbc28b-82b5-470d-9cab-fd45dcbff790,,100,AC_LOWEST_PRICE,804661da-a584-4bc9-848c-4a076a4a3d35
0a35318c-c346-4311-9ca0-e86d4e097ea4,,100,AC_LOWEST_PRICE,6e5a6bb2-7b98-4b5c-808d-6c63fe19364e
4b233e5d-e925-42c1-9113-41c44af74199,,100,AC_LOWEST_PRICE,777611a2-b2fb-4ba2-b1a8-ca0ad90d96e9
3ce500e7-5788-4ff0-aeff-e1740c46ed07,,100,AC_LOWEST_PRICE,faaff1ff-46a1-4660-81c6-aa9925ed0694
8ce76a57-e735-4ce5-81fb-1a3e5db1985a,,100,AC_LOWEST_PRICE,9474410a-8183-4d53-8dc7-a8bcff4643e9
d94312cf-8cf9-49fe-9914-0b23cd6d146d,,100,AC_LOWEST_PRICE,0342f928-7d75-49ca-8d9e-88d78ae2b24e
615c23f8-62ab-44bb-9130-174aa3d8993a,,100,AC_LOWEST_PRICE,5bcf4d97-e732-4bc9-98ab-6f497ed58db3
96962c99-8b0d-4a92-a92a-7c2981e6a568,,100,AC_LOWEST_PRICE,84740e89-5061-4f02-a1a3-88a4c5adac16
